pkid,method,layers,depth,culled_depth,num_params
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
3,NewSolver,5,3843,1681,65
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
4,NewSolver,5,1742,760,30
5,NewSolver,5,1362,570,30
5,NewSolver,5,1372,580,30
5,NewSolver,5,1953,826,30
5,NewSolver,5,1362,570,30
5,NewSolver,5,1372,580,30
5,NewSolver,5,1953,826,30
5,NewSolver,5,1362,570,30
5,NewSolver,5,1372,580,30
5,NewSolver,5,1953,826,30
5,NewSolver,5,1362,570,30
5,NewSolver,5,1372,580,30
5,NewSolver,5,1953,826,30
5,NewSolver,5,1362,570,30
5,NewSolver,5,1372,580,30
5,NewSolver,5,1953,826,30
5,NewSolver,5,1362,570,30
5,NewSolver,5,1372,580,30
5,NewSolver,5,1953,826,30
5,NewSolver,5,1362,570,30
5,NewSolver,5,1372,580,30
5,NewSolver,5,1953,826,30
5,NewSolver,5,1362,570,30
5,NewSolver,5,1372,580,30
5,NewSolver,5,1953,826,30
5,NewSolver,5,1362,570,30
5,NewSolver,5,1372,580,30
5,NewSolver,5,1953,826,30
5,NewSolver,5,1362,570,30
5,NewSolver,5,1372,580,30
5,NewSolver,5,1953,826,30
5,NewSolver,5,1362,570,30
5,NewSolver,5,1372,580,30
5,NewSolver,5,1953,826,30
5,NewSolver,5,1362,570,30
5,NewSolver,5,1372,580,30
5,NewSolver,5,1953,826,30
5,NewSolver,5,1362,570,30
5,NewSolver,5,1372,580,30
5,NewSolver,5,1953,826,30
5,NewSolver,5,1362,570,30
5,NewSolver,5,1372,580,30
5,NewSolver,5,1953,826,30
5,NewSolver,5,1362,570,30
5,NewSolver,5,1372,580,30
5,NewSolver,5,1953,826,30
5,NewSolver,5,1362,570,30
5,NewSolver,5,1372,580,30
5,NewSolver,5,1953,826,30
5,NewSolver,5,1362,570,30
5,NewSolver,5,1372,580,30
5,NewSolver,5,1953,826,30
5,NewSolver,5,1362,570,30
5,NewSolver,5,1372,580,30
5,NewSolver,5,1953,826,30
5,NewSolver,5,1362,570,30
5,NewSolver,5,1372,580,30
5,NewSolver,5,1953,826,30
5,NewSolver,5,1362,570,30
5,NewSolver,5,1372,580,30
5,NewSolver,5,1953,826,30
5,NewSolver,5,1362,570,30
5,NewSolver,5,1372,580,30
5,NewSolver,5,1953,826,30
5,NewSolver,5,1362,570,30
5,NewSolver,5,1372,580,30
5,NewSolver,5,1953,826,30
5,NewSolver,5,1362,570,30
5,NewSolver,5,1372,580,30
5,NewSolver,5,1953,826,30
5,NewSolver,5,1362,570,30
5,NewSolver,5,1372,580,30
5,NewSolver,5,1953,826,30
5,NewSolver,5,1362,570,30
5,NewSolver,5,1372,580,30
5,NewSolver,5,1953,826,30
5,NewSolver,5,1362,570,30
5,NewSolver,5,1372,580,30
5,NewSolver,5,1953,826,30
5,NewSolver,5,1362,570,30
5,NewSolver,5,1372,580,30
5,NewSolver,5,1953,826,30
5,NewSolver,5,1362,570,30
5,NewSolver,5,1372,580,30
5,NewSolver,5,1953,826,30
5,NewSolver,5,1362,570,30
5,NewSolver,5,1372,580,30
5,NewSolver,5,1953,826,30
5,NewSolver,5,1362,570,30
5,NewSolver,5,1372,580,30
5,NewSolver,5,1953,826,30
5,NewSolver,5,1362,570,30
5,NewSolver,5,1372,580,30
5,NewSolver,5,1953,826,30
5,NewSolver,5,1362,570,30
5,NewSolver,5,1372,580,30
5,NewSolver,5,1953,826,30
5,NewSolver,5,1362,570,30
5,NewSolver,5,1372,580,30
5,NewSolver,5,1953,826,30
5,NewSolver,5,1362,570,30
6,NewSolver,5,2047,860,60
6,NewSolver,5,2047,860,60
6,NewSolver,5,2057,870,60
6,NewSolver,5,2057,870,60
6,NewSolver,5,5089,2166,60
6,NewSolver,5,2047,860,60
6,NewSolver,5,2948,1256,60
6,NewSolver,5,5089,2166,60
6,NewSolver,5,2057,870,60
6,NewSolver,5,5152,2220,60
6,NewSolver,5,2948,1256,60
6,NewSolver,5,2948,1256,60
6,NewSolver,5,2047,860,60
6,NewSolver,5,2057,870,60
6,NewSolver,5,2948,1256,60
6,NewSolver,5,2047,860,60
6,NewSolver,5,2047,860,60
6,NewSolver,5,2057,870,60
6,NewSolver,5,2057,870,60
6,NewSolver,5,5089,2166,60
6,NewSolver,5,2047,860,60
6,NewSolver,5,2948,1256,60
6,NewSolver,5,5089,2166,60
6,NewSolver,5,2057,870,60
6,NewSolver,5,5152,2220,60
6,NewSolver,5,2948,1256,60
6,NewSolver,5,2948,1256,60
6,NewSolver,5,2047,860,60
6,NewSolver,5,2057,870,60
6,NewSolver,5,2948,1256,60
6,NewSolver,5,2047,860,60
6,NewSolver,5,2047,860,60
6,NewSolver,5,2057,870,60
6,NewSolver,5,2057,870,60
6,NewSolver,5,5089,2166,60
6,NewSolver,5,2047,860,60
6,NewSolver,5,2948,1256,60
6,NewSolver,5,5089,2166,60
6,NewSolver,5,2057,870,60
6,NewSolver,5,5152,2220,60
6,NewSolver,5,2948,1256,60
6,NewSolver,5,2948,1256,60
6,NewSolver,5,2047,860,60
6,NewSolver,5,2057,870,60
6,NewSolver,5,2948,1256,60
6,NewSolver,5,2047,860,60
6,NewSolver,5,2047,860,60
6,NewSolver,5,2057,870,60
6,NewSolver,5,2057,870,60
6,NewSolver,5,5089,2166,60
6,NewSolver,5,2047,860,60
6,NewSolver,5,2948,1256,60
6,NewSolver,5,5089,2166,60
6,NewSolver,5,2057,870,60
6,NewSolver,5,5152,2220,60
6,NewSolver,5,2948,1256,60
6,NewSolver,5,2948,1256,60
6,NewSolver,5,2047,860,60
6,NewSolver,5,2057,870,60
6,NewSolver,5,2948,1256,60
6,NewSolver,5,2047,860,60
6,NewSolver,5,2047,860,60
6,NewSolver,5,2057,870,60
6,NewSolver,5,2057,870,60
6,NewSolver,5,5089,2166,60
6,NewSolver,5,2047,860,60
6,NewSolver,5,2948,1256,60
6,NewSolver,5,5089,2166,60
6,NewSolver,5,2057,870,60
6,NewSolver,5,5152,2220,60
6,NewSolver,5,2948,1256,60
6,NewSolver,5,2948,1256,60
6,NewSolver,5,2047,860,60
6,NewSolver,5,2057,870,60
6,NewSolver,5,2948,1256,60
6,NewSolver,5,2047,860,60
6,NewSolver,5,2047,860,60
6,NewSolver,5,2057,870,60
6,NewSolver,5,2057,870,60
6,NewSolver,5,5089,2166,60
6,NewSolver,5,2047,860,60
6,NewSolver,5,2948,1256,60
6,NewSolver,5,5089,2166,60
6,NewSolver,5,2057,870,60
6,NewSolver,5,5152,2220,60
6,NewSolver,5,2948,1256,60
6,NewSolver,5,2948,1256,60
6,NewSolver,5,2047,860,60
6,NewSolver,5,2057,870,60
6,NewSolver,5,2948,1256,60
6,NewSolver,5,2047,860,60
6,NewSolver,5,2047,860,60
6,NewSolver,5,2057,870,60
6,NewSolver,5,2057,870,60
6,NewSolver,5,5089,2166,60
6,NewSolver,5,2047,860,60
6,NewSolver,5,2948,1256,60
6,NewSolver,5,5089,2166,60
6,NewSolver,5,2057,870,60
6,NewSolver,5,5152,2220,60
7,NewSolver,5,3427,1510,60
7,NewSolver,5,1502,655,60
7,NewSolver,5,2532,1120,60
7,NewSolver,5,2542,1130,60
7,NewSolver,5,2515,1103,60
7,NewSolver,5,1502,655,60
7,NewSolver,5,3365,1303,60
7,NewSolver,5,3432,1515,60
7,NewSolver,5,2552,1140,60
7,NewSolver,5,3375,1308,60
7,NewSolver,5,2533,1121,60
7,NewSolver,5,3363,1301,60
7,NewSolver,5,1501,655,60
7,NewSolver,5,2552,1140,60
7,NewSolver,5,3442,1525,60
7,NewSolver,5,3342,1316,60
7,NewSolver,5,3378,1461,60
7,NewSolver,5,3383,1466,60
7,NewSolver,5,4270,1848,60
7,NewSolver,5,1501,655,60
7,NewSolver,5,3427,1510,60
7,NewSolver,5,1502,655,60
7,NewSolver,5,2532,1120,60
7,NewSolver,5,2542,1130,60
7,NewSolver,5,2515,1103,60
7,NewSolver,5,1502,655,60
7,NewSolver,5,3365,1303,60
7,NewSolver,5,3432,1515,60
7,NewSolver,5,2552,1140,60
7,NewSolver,5,3375,1308,60
7,NewSolver,5,2533,1121,60
7,NewSolver,5,3363,1301,60
7,NewSolver,5,1501,655,60
7,NewSolver,5,2552,1140,60
7,NewSolver,5,3442,1525,60
7,NewSolver,5,3342,1316,60
7,NewSolver,5,3378,1461,60
7,NewSolver,5,3383,1466,60
7,NewSolver,5,4270,1848,60
7,NewSolver,5,1501,655,60
7,NewSolver,5,3427,1510,60
7,NewSolver,5,1502,655,60
7,NewSolver,5,2532,1120,60
7,NewSolver,5,2542,1130,60
7,NewSolver,5,2515,1103,60
7,NewSolver,5,1502,655,60
7,NewSolver,5,3365,1303,60
7,NewSolver,5,3432,1515,60
7,NewSolver,5,2552,1140,60
7,NewSolver,5,3375,1308,60
7,NewSolver,5,2533,1121,60
7,NewSolver,5,3363,1301,60
7,NewSolver,5,1501,655,60
7,NewSolver,5,2552,1140,60
7,NewSolver,5,3442,1525,60
7,NewSolver,5,3342,1316,60
7,NewSolver,5,3378,1461,60
7,NewSolver,5,3383,1466,60
7,NewSolver,5,4270,1848,60
7,NewSolver,5,1501,655,60
7,NewSolver,5,3427,1510,60
7,NewSolver,5,1502,655,60
7,NewSolver,5,2532,1120,60
7,NewSolver,5,2542,1130,60
7,NewSolver,5,2515,1103,60
7,NewSolver,5,1502,655,60
7,NewSolver,5,3365,1303,60
7,NewSolver,5,3432,1515,60
7,NewSolver,5,2552,1140,60
7,NewSolver,5,3375,1308,60
7,NewSolver,5,2533,1121,60
7,NewSolver,5,3363,1301,60
7,NewSolver,5,1501,655,60
7,NewSolver,5,2552,1140,60
7,NewSolver,5,3442,1525,60
7,NewSolver,5,3342,1316,60
7,NewSolver,5,3378,1461,60
7,NewSolver,5,3383,1466,60
7,NewSolver,5,4270,1848,60
7,NewSolver,5,1501,655,60
7,NewSolver,5,3427,1510,60
7,NewSolver,5,1502,655,60
7,NewSolver,5,2532,1120,60
7,NewSolver,5,2542,1130,60
7,NewSolver,5,2515,1103,60
7,NewSolver,5,1502,655,60
7,NewSolver,5,3365,1303,60
7,NewSolver,5,3432,1515,60
7,NewSolver,5,2552,1140,60
7,NewSolver,5,3375,1308,60
7,NewSolver,5,2533,1121,60
7,NewSolver,5,3363,1301,60
7,NewSolver,5,1501,655,60
7,NewSolver,5,2552,1140,60
7,NewSolver,5,3442,1525,60
7,NewSolver,5,3342,1316,60
7,NewSolver,5,3378,1461,60
7,NewSolver,5,3383,1466,60
7,NewSolver,5,4270,1848,60
7,NewSolver,5,1501,655,60
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
8,NewSolver,5,1265,542,15
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
9,NewSolver,5,4352,1900,50
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
10,NewSolver,5,6092,2660,70
